experimento	metrica	metrica2	tiempo	parametros	fecha	clase	programa	algoritmo	busqueda	estimacion	dataset_train	dataset_test	observaciones	
667	0	0.4075258	27.33183	num_iterations=31, init_score=0.005, bagging_fraction=1, feature_fraction=0.29750955444719, learning_rate=0.0450659004272893, min_data_in_leaf=38, num_leaves=371, lambda_l1=0.768579235516622, min_gain_to_split=0.806153869655515, max_bin=31	20181125 104200	binaria2	lightgbm2-tune.r	lightgbm2	MBO	depende	201712_,201711_,201710_	201802_	prob_corte_binaria2=0.0274926522233623	
667	0	0.4075258	8.407379	num_iterations=31, init_score=0.005, bagging_fraction=1, feature_fraction=0.738527381747761, learning_rate=0.0705567892457891, min_data_in_leaf=50, num_leaves=340, lambda_l1=0.604615059115791, min_gain_to_split=0.25580804854066, max_bin=31	20181125 104250	binaria2	lightgbm2-tune.r	lightgbm2	MBO	depende	201712_,201711_,201710_	201802_	prob_corte_binaria2=0.0751799883815693	
667	0	0.4075258	11.79576	num_iterations=31, init_score=0.005, bagging_fraction=1, feature_fraction=0.366227130105004, learning_rate=0.0356810049253649, min_data_in_leaf=72, num_leaves=205, lambda_l1=0.510691297107509, min_gain_to_split=0.355463769029094, max_bin=31	20181125 104305	binaria2	lightgbm2-tune.r	lightgbm2	MBO	depende	201712_,201711_,201710_	201802_	prob_corte_binaria2=0.0491122712310088	
667	0	0.4075258	4.561033	num_iterations=31, init_score=0.005, bagging_fraction=1, feature_fraction=0.495965462019584, learning_rate=0.0762069702713883, min_data_in_leaf=77, num_leaves=176, lambda_l1=0.805643891125718, min_gain_to_split=0.401136035265933, max_bin=31	20181125 104312	binaria2	lightgbm2-tune.r	lightgbm2	MBO	depende	201712_,201711_,201710_	201802_	prob_corte_binaria2=0.0335434584114617	
667	0	0.4075258	5.994995	num_iterations=31, init_score=0.005, bagging_fraction=1, feature_fraction=0.411848014513713, learning_rate=0.0020931872622376, min_data_in_leaf=87, num_leaves=208, lambda_l1=0.213532239065639, min_gain_to_split=0.606578542435143, max_bin=31	20181125 104322	binaria2	lightgbm2-tune.r	lightgbm2	MBO	depende	201712_,201711_,201710_	201802_	prob_corte_binaria2=0.0594256569314998	
667	0	0.4075258	4.542532	num_iterations=31, init_score=0.005, bagging_fraction=1, feature_fraction=0.476209352895551, learning_rate=0.0536489455262199, min_data_in_leaf=80, num_leaves=279, lambda_l1=0.70804983110533, min_gain_to_split=0.306822168191762, max_bin=31	20181125 104330	binaria2	lightgbm2-tune.r	lightgbm2	MBO	depende	201712_,201711_,201710_	201802_	prob_corte_binaria2=0.0854094065856771	
667	0	0.4075258	6.198461	num_iterations=31, init_score=0.005, bagging_fraction=1, feature_fraction=0.593201561423068, learning_rate=0.0917391784480839, min_data_in_leaf=44, num_leaves=103, lambda_l1=0.47483446309343, min_gain_to_split=0.721979412624413, max_bin=31	20181125 104339	binaria2	lightgbm2-tune.r	lightgbm2	MBO	depende	201712_,201711_,201710_	201802_	prob_corte_binaria2=0.0811825356748471	
667	0	0.4075258	4.568568	num_iterations=31, init_score=0.005, bagging_fraction=1, feature_fraction=0.84326398733205, learning_rate=0.0803812223677856, min_data_in_leaf=51, num_leaves=421, lambda_l1=0.227115224373327, min_gain_to_split=0.946803454293071, max_bin=31	20181125 104347	binaria2	lightgbm2-tune.r	lightgbm2	MBO	depende	201712_,201711_,201710_	201802_	prob_corte_binaria2=0.0532506296178742	
667	0	0.4075258	5.954215	num_iterations=31, init_score=0.005, bagging_fraction=1, feature_fraction=0.0742199110598969, learning_rate=0.00627406955048043, min_data_in_leaf=5, num_leaves=458, lambda_l1=0.669741569594147, min_gain_to_split=0.10011820328821, max_bin=31	20181125 104356	binaria2	lightgbm2-tune.r	lightgbm2	MBO	depende	201712_,201711_,201710_	201802_	prob_corte_binaria2=0.0427565482459197	
667	0	0.4075258	4.536997	num_iterations=31, init_score=0.005, bagging_fraction=1, feature_fraction=0.219870467563825, learning_rate=0.049619062428662, min_data_in_leaf=29, num_leaves=501, lambda_l1=0.388127474787845, min_gain_to_split=0.970674644889576, max_bin=31	20181125 104404	binaria2	lightgbm2-tune.r	lightgbm2	MBO	depende	201712_,201711_,201710_	201802_	prob_corte_binaria2=0.0668811299527962	
667	0	0.4075258	5.85911	num_iterations=31, init_score=0.005, bagging_fraction=1, feature_fraction=0.165719590749775, learning_rate=0.0746767111247339, min_data_in_leaf=85, num_leaves=158, lambda_l1=0.278553283424117, min_gain_to_split=0.372910521874603, max_bin=31	20181125 104413	binaria2	lightgbm2-tune.r	lightgbm2	MBO	depende	201712_,201711_,201710_	201802_	prob_corte_binaria2=0.0645906380325739	
